,Allerton-Pelham Gardens,Annadale-Huguenot-Prince's Bay-Eltingville,Arden Heights,Astoria,Auburndale,Baisley Park,Bath Beach,Battery Park City-Lower Manhattan,Bay Ridge,Bayside-Bayside Hills,Bedford,Bedford Park-Fordham North,Bellerose,Belmont,Bensonhurst East,Bensonhurst West,Borough Park,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Briarwood-Jamaica Hills,Brighton Beach,Bronxdale,Brooklyn Heights-Cobble Hill,Brownsville,Bushwick North,Bushwick South,Cambria Heights,Canarsie,Carroll Gardens-Columbia Street-Red Hook,Central Harlem North-Polo Grounds,Central Harlem South,Charleston-Richmond Valley-Tottenville,Chinatown,Claremont-Bathgate,Clinton,Clinton Hill,Co-op City,College Point,Corona,Crotona Park East,Crown Heights North,Crown Heights South,Cypress Hills-City Line,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Douglas Manor-Douglaston-Little Neck,Dyker Heights,East Concourse-Concourse Village,East Elmhurst,East Flatbush-Farragut,East Flushing,East Harlem North,East Harlem South,East New York,East New York (Pennsylvania Ave),East Tremont,East Village,East Williamsburg,Eastchester-Edenwald-Baychester,Elmhurst,Elmhurst-Maspeth,Erasmus,Far Rockaway-Bayswater,Flatbush,Flatlands,Flushing,Fordham South,Forest Hills,Fort Greene,Fresh Meadows-Utopia,Ft. Totten-Bay Terrace-Clearview,Georgetown-Marine Park-Bergen Beach-Mill Basin,Glen Oaks-Floral Park-New Hyde Park,Glendale,Gramercy,Grasmere-Arrochar-Ft. Wadsworth,Gravesend,Great Kills,Greenpoint,Grymes Hill-Clifton-Fox Hills,Hamilton Heights,Hammels-Arverne-Edgemere,Highbridge,Hollis,Homecrest,Hudson Yards-Chelsea-Flatiron-Union Square,Hunters Point-Sunnyside-West Maspeth,Hunts Point,Jackson Heights,Jamaica,Jamaica Estates-Holliswood,Kensington-Ocean Parkway,Kew Gardens,Kew Gardens Hills,Kingsbridge Heights,Laurelton,Lenox Hill-Roosevelt Island,Lincoln Square,Lindenwood-Howard Beach,Longwood,Lower East Side,Madison,Manhattanville,Marble Hill-Inwood,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Maspeth,Melrose South-Mott Haven North,Middle Village,Midtown-Midtown South,Midwood,Morningside Heights,Morrisania-Melrose,Mott Haven-Port Morris,Mount Hope,Murray Hill,Murray Hill-Kips Bay,New Brighton-Silver Lake,New Dorp-Midland Beach,New Springville-Bloomfield-Travis,North Corona,North Riverdale-Fieldston-Riverdale,North Side-South Side,Norwood,Oakland Gardens,Oakwood-Oakwood Beach,Ocean Hill,Ocean Parkway South,Old Astoria,Old Town-Dongan Hills-South Beach,Ozone Park,Park Slope-Gowanus,Parkchester,Pelham Bay-Country Club-City Island,Pelham Parkway,Pomonok-Flushing Heights-Hillcrest,Port Richmond,Prospect Heights,Prospect Lefferts Gardens-Wingate,Queens Village,Queensboro Hill,Queensbridge-Ravenswood-Long Island City,Rego Park,Richmond Hill,Ridgewood,Rosedale,Rossville-Woodrow,Rugby-Remsen Village,Schuylerville-Throgs Neck-Edgewater Park,Seagate-Coney Island,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,SoHo-TriBeCa-Civic Center-Little Italy,Soundview-Bruckner,Soundview-Castle Hill-Clason Point-Harding Park,South Jamaica,South Ozone Park,Springfield Gardens North,Springfield Gardens South-Brookville,Spuyten Duyvil-Kingsbridge,St. Albans,Stapleton-Rosebank,Starrett City,Steinway,Stuyvesant Heights,Sunset Park East,Sunset Park West,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,Turtle Bay-East Midtown,University Heights-Morris Heights,Upper East Side-Carnegie Hill,Upper West Side,Van Cortlandt Village,Van Nest-Morris Park-Westchester Square,Washington Heights North,Washington Heights South,West Brighton,West Concourse,West Farms-Bronx River,West New Brighton-New Brighton-St. George,West Village,Westchester-Unionport,Westerleigh,Whitestone,Williamsbridge-Olinville,Williamsburg,Windsor Terrace,Woodhaven,Woodlawn-Wakefield,Woodside,Yorkville,park-cemetery-etc-Bronx,park-cemetery-etc-Manhattan,park-cemetery-etc-Queens
Lead,3.618038774962573,3.53216268811432,2.1901336714851762,22.66705307001313,3.5108866025585836,3.40160488954857,5.023067337080037,23.412766499205198,26.091348566872036,9.535043175410111,12.499618703428395,3.1310467040081766,2.7498545832655865,2.5828620470023016,9.99830878214083,15.506879400791586,19.378845751565887,5.6303648606713965,5.243009150068847,5.116423667107954,3.3678924159842087,19.187000455769976,5.877140579444718,7.620834934929666,11.01437103993577,1.7505408037431285,15.936589252449933,37.4655744618617,12.128052856698096,10.37732816575913,2.4068777217080326,7.336076385881146,3.108580585087814,28.312881602012112,12.065748216870228,3.004656171743975,3.4258532092031295,6.623807043431411,2.1249922331554103,22.23178201960827,5.636927414560597,4.649487182844714,28.14459260504148,5.034466394671095,8.100196713440182,4.400099871387101,2.906884912059789,6.2840135848021115,4.199317380834616,6.430143469793585,10.253670452180916,16.519807811472948,2.967138803159427,3.2149207604755876,14.4398807419099,12.466171923523618,4.125541451328487,10.58945496393602,4.377269344906145,3.073677446542609,5.675322369705038,21.61464122041386,9.60452997003136,8.769355496936397,1.614052558081932,18.781431714591868,10.95163763187737,4.071643142656296,4.886911505001475,6.862244905595729,3.9409361900231015,4.0262567646285845,14.020180905691145,2.062163484053284,5.183041185911072,5.189462749691255,15.749053405473658,2.49010839792558,4.72771248050925,4.2728915107458825,3.7596300365095856,2.0140310599211975,7.193008288180077,50.26683762871676,19.790805151155247,2.9429862602484547,13.91684634763327,5.869260637430467,4.982859560103711,4.528028541948298,3.580025127896396,4.422196455944363,2.350406225793368,2.6429719088808907,35.497132527550065,44.20150944016761,4.031029608654786,1.637449545621275,9.53222406035094,7.145940941505938,1.9344533742243357,4.847722044057817,2.818258599760616,4.809157269469638,2.172922868868714,7.359287449061734,7.692928944650741,10.708670162198693,21.12242430302544,3.2330166789736654,5.922682017367325,3.624227880219951,10.432414964986013,22.256788551928537,2.2695284165949445,2.1785931025346783,6.9237618018854405,4.900598481225612,5.255196410146415,18.47102595229712,4.1211925864111265,3.4506640565564224,2.954992321861237,4.253940514065621,4.103316801532521,6.884127230250505,2.831436604648285,2.1677111966785056,48.33922828159547,1.9391991858615478,4.866042520218461,4.1790047707526154,5.352409749254462,1.5459647915948689,10.739813199007392,9.968067767713652,5.21320007045963,2.5104611579982636,6.472526050639811,4.558897233660505,6.629185425682627,10.912153246413796,2.6758908443994978,2.4901820409620634,7.505173451528497,7.670919030512743,3.415079486812885,11.955402148292327,29.43220901239415,2.896543316171764,6.663896011548624,3.827721116815379,9.219199723043547,2.9275142738834363,2.1382811356878304,4.684244309851999,5.329617296372689,2.7750688781041055,2.8912488675878913,15.40027478037546,9.481010865959764,8.663424201607047,12.835898263713728,4.26914085576829,23.04356845873022,5.0615456103637495,41.394735252179,105.58053290067876,3.4277456911507627,3.7307145459648146,10.038807859085393,8.647018024628322,2.0350469017997805,2.912629283031174,3.2100432013549303,4.134427340356843,57.39801719310083,3.273954997067557,2.883656568760247,5.838389516226308,6.468779629146576,2.6270752916556472,8.346688361570836,5.449324377791721,5.345318540260436,6.8013154073984685,27.740543340824605,0.5457087856895514,2.3049868430323124,0.6204767987983901
WATER LEAK,38.36803513946683,4.414674111627079,9.129089176093927,238.3863548341341,5.243374246632933,52.27901005101328,53.451042673495074,26.093322632228574,200.96228168206463,22.753978946274028,228.09355236073844,464.51345878982863,9.968385981798994,167.29809412108756,124.45359974989125,287.85434775999886,427.8294959317742,24.38088997629672,71.52363797829007,83.05016102366052,169.68617732088683,12.001511722766079,324.6869774567071,270.17395665559553,284.75897101818555,7.588984865709306,272.98684352269623,37.06251744884438,359.1546436058866,197.43820084890868,5.525078581395082,159.33178715644965,191.46269741323098,80.72640353935485,76.5270774567131,286.1195909997622,23.724736046547108,186.8899756932595,114.89209782849855,384.27908650919954,160.06909780505754,141.77413205566322,58.82619277884553,6.119122593987648,64.96321712555675,368.6164875527091,49.243390040368276,122.48984851938947,24.046006239478867,399.2934202083556,184.66540213940837,223.9016935877548,117.60126868479591,232.66570038234775,132.17719166779284,75.95626796181855,82.97896440505626,349.4937576906918,41.40846550067183,129.5257790260835,156.15540011317947,511.144970163554,224.05718392840694,123.74013312814263,295.73315941852775,173.2450680561277,76.76302646682115,16.738210883263953,6.088071318699225,31.710686218810036,7.248130321108077,69.12236705490557,67.67820144269032,12.230134329891452,54.757943035425996,14.077022498407738,62.263413593344325,46.39800466367398,264.5730527172469,104.51186913779219,219.30957435246128,30.572001889053478,98.91587215098234,98.0659383013275,128.10277659809822,128.9449696426647,514.4489155587324,220.6862002754559,26.56260133562383,112.19276228361677,62.52108382327053,64.55674683893534,180.97071474561884,15.242386826791742,152.2424827333444,77.31096957962053,16.64403516703346,202.7562345726967,270.62316673801996,62.91663861060436,167.10584662554785,262.8597712467512,43.5408666125608,35.143209283260916,313.7549661756853,33.49138921460042,29.901889498093166,108.25627182601144,117.02369045184848,226.62530945932195,276.63774030982086,337.93391695704713,73.83002096214528,52.44064489484364,19.648983205184596,9.393486985348986,4.842730754122952,198.80966860469357,37.174773447062385,105.28357034167554,195.00520963447534,10.66702489610539,6.238640244156096,115.47149196892103,33.56720257805412,79.71728020593874,16.95492485786427,31.396646509823338,82.31900506159249,178.47117263515665,45.196376482881355,87.63333176345323,46.11349105004402,29.267314074793802,45.661855748619274,261.94934467368614,78.79904301441721,18.77838168226281,63.10681421491435,77.11324601196254,133.00680426759374,254.7896493447382,41.82771924744307,5.379906287984273,173.03342934283964,66.46655436193532,113.16619042765717,117.4261826391283,48.14030814250323,137.5869658342768,205.31966795340108,84.08469457796201,155.646818066468,79.50990842928519,30.994931113056282,98.14983723332686,87.0424642944319,44.44222502770287,93.33522189690001,68.32069668599222,250.12678604661437,213.74933349660458,157.90466205894754,7.293389537131718,34.12532744351838,243.1214983196362,78.06255590239587,234.1606635668984,263.0909695499333,63.235486453429075,258.3607173067054,544.1977241863773,44.04983132863305,298.7627524366528,146.21387048544523,71.08314439629169,113.85642607052432,72.95680518900754,9.014585559470115,7.787256279178065,261.55512253971006,172.51911804439248,29.999511511487086,131.70156723636745,109.37054105189875,99.81372525839829,182.87527476859674,11.265667043084159,49.11705556238768,0.9272636547304784
Illegal Parking,235.10160675071305,282.86896947181714,175.08324539752232,533.459779900816,253.83926821542272,226.70991905232648,258.85549371573296,375.38089735862695,846.6262267128753,504.44419231771633,467.33689516984583,130.00509143380683,203.36736018191323,119.91706109353048,509.4716937068543,840.7594049080519,1137.199355628427,312.1479299053156,251.69777654388696,228.44752344290293,149.65033237146818,215.3853248848495,288.6105318109187,294.6611065585164,419.130688393854,145.68209535128253,683.5144899810441,638.8241873255381,332.6139872519788,302.86026850217326,253.6739708551763,229.40502323875526,149.1003016857034,346.86006413045146,305.9032763441952,168.21086385455288,238.86041472884932,284.56509706277274,116.28289946512525,695.2407347960647,204.53818366498493,269.76935916850766,506.326191500638,315.4551878517435,420.3828820966341,185.01599330182464,150.78635608871926,300.1454826531894,282.90587154153576,261.9086764522818,280.85504265904234,813.2301430764379,161.11928583298334,176.55975944698395,200.07737994337512,293.15897867573466,283.64697923114784,529.1095452630574,227.68341059547288,143.2051906097662,312.2078512252913,720.8865865450003,450.08713353180207,313.05266418266746,66.4520033535723,487.34451211615357,285.70604433713964,200.0205816371112,272.54593219141486,397.534411098724,219.3016917455949,244.69960403004254,167.66537294028586,158.31099286389616,265.7781342556563,356.4638638275518,346.3371724608905,130.74635861622295,150.69742090677997,244.0274644861795,162.8940128085162,131.08685085963225,372.6402447265653,654.3402411116679,462.60761248124953,139.49567630962395,563.3151215069918,363.7152840521625,268.97420234366194,196.83362708838152,133.17282140182067,231.1124873045085,103.22440344735645,179.97265572645773,355.9651965550836,433.55046642009194,423.6005471129913,85.65289384025536,308.05156172263224,331.31098367058155,73.89467781484552,187.0402799409029,209.45436036284426,242.16210095449728,120.19092406520222,362.20710781355393,643.8849905611761,438.1358554907114,378.9592089416348,159.18604461249984,278.8788733314939,158.86158987183134,515.5741813930655,263.00772986812007,144.55423397160897,186.7262697529536,403.25060532489414,238.71090562051492,192.68260730957755,438.72003408121657,167.81796107170828,220.32994172698665,220.69572944034033,197.88818919618328,227.13689825486813,208.82687837206257,214.51633174079672,155.8051841776436,833.5514877300641,77.99416641860432,241.16873559552866,168.77645989489002,271.86814748015524,131.27350444389901,199.01892688725096,356.1653925434184,356.4673093924064,206.86178908342984,189.83054456380384,218.39508937594758,411.010152866061,483.9090318897935,278.1318134963779,203.0378687291152,324.7852127738569,377.28107916039215,201.42074729606853,536.2538597845974,581.8110856993414,160.91375780894887,342.8267620731028,241.58341666199257,630.3536492026601,142.29836712431407,224.43568593942646,161.80224189414068,338.0860085620726,199.73533670499424,103.3591422503861,521.867597540234,385.69006525144204,496.3095651320393,460.2572492502921,329.1480211941019,354.89634463011413,224.1888386235935,539.2138092722669,1019.3768381947556,155.99595311652587,200.38308227245696,317.58444469040415,280.280094951352,107.02089267381757,135.11938628107248,161.43668522988656,219.18900335714366,629.1840440061596,174.29423616519907,192.2461635342119,416.90969518356565,311.9322900462997,143.08507758740308,240.60319599470884,341.68325094730693,261.1113214937346,275.97535674530036,237.12108110630686,30.073926449235515,97.19436952903075,87.56847619543949
PAINT - PLASTER,10.85337915061046,2.262910513068375,3.26435970894886,82.28879995150275,1.339574559867258,17.04307656988825,16.154039036734375,10.130422124562486,61.93416083639635,3.063275930536122,97.3374734236591,203.92217107990675,3.126537099224062,81.38748781475667,37.12069647930303,80.20017416179431,241.44985715895285,5.391236195297049,22.73457462241312,21.917456011908527,64.8475565125923,11.430483250988798,152.27516229358304,125.60798517301761,129.22156625677604,2.1212511161674197,78.12097330431789,15.360236823396681,145.94742122812312,72.89210037227953,3.223043089362463,58.331310838340634,92.05547172719115,23.977934217137264,31.189602902759763,84.10067298241988,7.707873501246575,62.09526235691172,49.69560482690544,152.1848264177293,68.96444257624992,56.83996639523282,29.83016487272378,1.6260442423596946,17.830523396565233,144.33413660913044,19.730162068768273,39.1886677004448,6.194741977381739,182.22973352737557,74.81183375240292,118.22361243260498,55.71632995744827,107.31322498594666,50.354291945193104,33.76897160744962,26.554771427511724,112.098123106108,13.252051556831033,47.76938846601087,70.09512807883907,184.32798411182173,65.68119389646718,30.757880097102646,131.10336291009884,53.78231596184773,28.93867766511293,5.34921803172989,1.2081518812395218,8.405673209701263,1.8213821813061501,19.927132924329214,25.955991377562846,3.1336707799948647,18.094630839978404,4.233602238582527,23.935581899193348,24.790837844711454,118.65970891025897,52.40065181503991,93.6678683309616,9.345899691575072,34.61312970137705,50.14241029038491,58.619510331355634,68.90141850199522,144.8113343682191,73.20221558392109,7.925865181465951,43.8438565917453,23.008586272770682,20.57798255515592,75.59260529020926,3.2702585414007292,64.73867937918305,31.060091398023058,2.4570017071812194,93.51305198324535,95.90327278195863,17.63317534872342,71.52383809685716,93.23098536886776,21.898532806036783,9.409862700698403,145.00921229242022,7.601572037887585,14.062545776982816,39.559978816800076,48.88557309207288,102.75919112045224,162.5134827621646,141.39993163020264,18.547369624281068,26.745837741090963,7.115113343573491,3.170539002300941,3.440671368208185,78.52040537596945,14.047714854560965,45.4134611357931,91.04852403518046,2.7850456155261196,1.730067706530757,42.95732497058587,12.196144429810557,31.575272155032767,3.8798992392474494,10.296198614515161,35.58694602885898,57.19441386993021,12.021074150374764,35.03115958298383,13.143316705369482,10.235170773761391,16.301694364925094,102.53412852922582,17.575775744548004,4.285738373283075,24.87480796238137,19.137945455609664,43.67111530473219,95.48602682268383,9.843200986155505,2.2844231102163994,55.09300902856952,22.98584295066808,40.002837701282495,31.99174779697115,35.338746898920974,56.09750807216867,85.02644381970215,34.96392814100811,29.27749583820616,34.8181187172336,6.792682985551896,40.756983777801665,23.154000044899384,15.353319448115618,28.867687100828242,24.570202697145103,96.28305247647114,79.75657326267809,57.973662708946215,4.1917723543830006,13.443231587201835,100.91921340843736,20.13902485871795,86.24522634223834,115.39119075072273,27.986805226462113,91.27300835280353,210.66261656144087,7.135241796381656,126.95851890150104,56.16117707377373,32.9896334461187,42.53947101220807,30.731938165796304,3.243211518677064,1.851625265841533,92.9574600044221,101.40226986010786,10.008337021715795,45.800261428358866,36.52361445504521,35.721723387997045,66.55571229663131,14.534160972042105,24.233490384879044,0.5225796722763555
EAP Inspection - F59,0.8543628005122026,0.9644972804147764,0.9492519919627711,1.510800568340879,1.168610429327613,1.1365260964804236,1.054216269818034,42.646422316421024,1.010538569781013,1.222214554168282,1.2158381669143665,1.9813693774197836,1.1288305915424484,1.5270105285703788,0.8798571772036232,0.8096897654592167,1.4254374042499698,0.7649281350622954,1.1829962930793174,1.3634288492077067,1.1648245792230383,10.983456761008469,0.9507309418339783,1.632641134553038,1.6230884472807785,1.0113017243028382,0.9003926054101656,3.4487786860236374,1.7746671785064356,1.959358402690901,0.9848536326684724,4.144982179622599,1.3709662660005748,12.889954127654658,2.1623582754099675,1.5297759546783376,1.370907647042494,1.3515440333116984,0.9958376174851915,1.1064402812365821,1.3950708385913388,1.1071066528083027,15.750014921293623,1.1960271391275998,0.7858283087454783,1.6529622295118125,0.933734454657935,1.1452794721528785,0.9934110845807641,1.4243201377242563,3.458877840086972,0.9413766022086243,1.0328449310586438,1.0156453928889624,4.499394557520881,2.672206148694541,0.6561703883137111,1.5262823693686665,1.2288057303061237,1.286802680835168,0.889160126674451,1.0113209337795774,0.9374951706921348,14.802347792048586,1.922870455672204,1.7009766723516893,2.4159609150130428,1.296887809767071,0.9094382061022049,1.2205338589670818,1.4000453767088006,0.8662235884408725,8.284740924348151,1.0793670118897734,0.6961922512926,0.9439165774148229,2.7744377086722505,1.1622527171473678,1.7270734746835052,0.8112085124261609,1.1930853148928786,1.0595637786428183,1.0908797646776596,68.16785926926914,15.101357305284733,2.1103543273861782,0.9794032280131574,1.8924299269049403,1.005633308401969,1.0810019148773689,1.1940425383432656,1.0411185207069629,1.6545082923339132,1.083535550000128,9.386839702890214,12.910091229784095,1.4844582116764067,1.3697582630750942,1.3315296446510179,0.877291192791557,1.8808540445273694,1.4878355330016673,1.1550349040262649,1.542577203327913,1.3055783198134716,0.8636481095474366,1859.1626150730901,1.1928854526479467,10.43022959696151,1.246007914706609,1.8288806123977333,1.5699156115488007,1.0609392582448476,16.913482314770004,1.001817094646699,0.9087992379262382,5.140187735784118,0.8573771096832589,1.8355128595251875,3.37680891623371,2.109584529224859,1.0770298378505905,0.8674531844240995,1.0469994460627103,0.8692712997910002,1.79819673351259,0.9478826752841656,1.0504632307236894,3.2262710211710552,1.5400956382117934,0.9150519532944856,1.6220268273317984,0.9053919737326841,1.0557958477452607,2.4285933279282976,1.500221558215908,0.9843217153296323,1.0006269764022238,2.5767762705474935,1.7598944214168,1.295329769886911,1.315554678300557,1.6338241074560895,0.8134807792698326,0.7192512850079998,0.8252781882113233,0.6627245636982562,1.076571157207456,43.499899297698384,0.9338601190466622,0.7704912564355492,1.0576355784841223,0.8002923038437759,1.099445189598438,1.976168611124012,1.9180184209039262,0.9668344778382564,1.0892620705635658,0.7368108482155391,1.3386003047922241,1.024493134502497,0.9631605235540822,5.613587325739308,1.3368276844923392,24.048155349513905,1.024489708360637,27.61874614629638,4.2091713564821305,1.3865441931952798,1.7810643804281345,1.6566835492567782,2.9305650215932952,1.1223436570051986,2.1958191521527173,1.1650769988727854,1.241940205316377,10.728581273540094,1.2664847535749588,0.9390497794885413,1.1947572371203075,1.0429166554804392,1.5325465680645929,1.6359846687084612,1.0024243111605131,0.9442513033867932,1.5381793893104263,5.722547972479436,0.8854633908897096,1.4046444155874405,1.4705450741613477
Derelict Vehicle,84.98313567199288,181.18864141904228,105.99806162768625,78.15596403036542,107.960734435418,95.41623408900291,49.29548088442993,23.748860851007343,204.90886731084095,334.87569645489,51.56934394375642,8.22440289038216,130.55976676209093,15.979904010942892,78.57999529237503,168.38879402227468,238.409727472234,112.34196170070568,63.880676365013024,21.371689516675882,19.069543885128674,11.675541252977041,35.26127656354718,37.40907232938456,57.12214521094253,70.43515832479405,570.0465980019978,131.6574450791792,18.077139096647763,18.312113349762765,145.02803832698623,9.68337817453547,17.31243593726987,18.355136955028033,42.906662859903854,30.13270617866128,83.71494448341707,39.46437171342721,20.43547419995223,83.10141580566858,22.127864722557085,49.411519214590875,55.54984069565041,164.7151383614776,96.5615214988896,11.581934624692368,42.60516809658606,62.120602146695326,86.63037679233608,18.085546048215594,11.53420360893721,177.1850416641361,25.346083872905904,18.5757068556836,9.161844379223993,55.16420121659306,70.28225621330242,77.67752586761497,55.139591183245926,18.888454146389645,106.98750068589837,127.37421050254724,238.29321463163885,38.89665269592816,3.557341594957874,84.83662919054903,39.93626693441209,97.29656587134109,92.86461408204197,218.99710195464826,91.48768840162656,74.34400570181778,11.237698520161702,61.32001450190303,48.150792847587056,250.80972784061393,64.15273043126268,56.72176643452604,10.159269453828204,62.60179407397385,17.042317785082847,53.84317674192424,66.4047703432786,19.331084125183477,55.236367583878796,24.668634510659807,146.30602837239257,78.47981582050524,98.40621176722523,25.187604916719096,29.387613984227787,67.98909243553014,11.261393344302679,96.91264411741905,13.81785431493528,14.356235433458785,110.8708403581623,9.057824891215052,13.933669329886659,59.36560967059595,8.971006144395176,14.84102814785965,93.23003283746691,69.65297850366248,10.909819955612969,131.7363079672834,7.351125198278659,80.99930658420196,26.68300508007078,17.088082994882566,30.898908493754675,10.24866970019782,183.82305570507367,9.395121613186745,82.64588199227798,82.38479755934044,171.6322334923856,37.950003053901426,58.559449539302626,54.09743263831182,14.48565919910991,83.0221205859671,95.65754128090312,27.046221236059242,51.67239495871092,33.808427567079754,81.68296251921674,58.58359711484841,123.77460124867092,6.9642402340311484,77.89885770321501,31.880121038020047,84.22235403361559,58.12535246552539,34.15968045628772,40.98378801082115,310.690061378958,65.42337853252835,38.0931564239079,32.46298261584351,179.7786798552618,105.66081969234368,118.10382091099453,113.96063593276318,59.340465845524534,213.4175804069385,29.65998751044694,108.81774039374731,23.12072651923715,20.14368676865352,93.52739894585211,81.5842330084661,581.3047077057305,52.02652762617034,75.5787184440491,32.339049944206224,264.2710822360188,64.73212403408941,17.4419404224412,123.26098622104922,43.594765988412476,58.64164574643297,81.07206334201041,171.12897526025685,10.617913715377286,19.519986181926594,20.125073754797363,34.30238885558997,16.226863023178623,53.92138026787199,25.30430068454383,16.792310115096896,10.017214339729648,15.372096486106342,19.956736354814606,67.2233895284899,33.57102896212572,38.90895092555059,106.53087510147755,209.59358171481563,66.72741260997223,14.23457323901973,48.32566331472842,118.36573518368886,87.52792542513309,49.1156081860805,5.3949870268976525,22.447314521057887,26.869953964255746,27.679176289829282
